txn_id,bene_acc_no,orig_acc_no,bene_name,bene_ctry,bene_addr,bene_location_lat,bene_location_lng,orig_name,orig_addr,orig_ctry,orig_location_lat,orig_location_lng,posting_dt,txn_amt,txn_source_typ_cde,txn_desc,cr_dr_cde,bene_bank_ctry,orig_bank_ctry,txn_amt_base,run_dt,source_sys,source_txn_no,txn_currency,base_currency
10035,,305,DALIAN PRECISION COMPONENTS CO,CN,"Dalian, Liaoning",38.9140,121.6147,LEE WEI JIAN,"88 Telok Blangah Road, Singapore",SG,1.2714,103.8090,2025-03-25T11:30:00.000+08:00,1080000.00,SWIFT TRANSFER,SWIFT - DALIAN PRECISION COMPONENTS,D,SG,CN,1080000.00,2025-03-25T11:30:00.000+08:00,TXN,SFG-TXN-20250325-001,USD,USD
10036,305,,LEE WEI JIAN,SG,"88 Telok Blangah Road, Singapore",1.2714,103.8090,SHANGHAI UNITED TRADING CO,"Shanghai, PRC",CN,31.2304,121.4737,2025-07-14T09:00:00.000+08:00,1350000.00,SWIFT TRANSFER,SWIFT - SHANGHAI UNITED TRADING CO,C,SG,CN,1350000.00,2025-07-14T09:00:00.000+08:00,TXN,SFG-TXN-20250714-001,USD,USD
10037,,305,GUANGZHOU TECH SOLUTIONS LTD,CN,"Guangzhou, Guangdong",23.1291,113.2644,LEE WEI JIAN,"88 Telok Blangah Road, Singapore",SG,1.2714,103.8090,2025-07-21T14:45:00.000+08:00,1320000.00,SWIFT TRANSFER,SWIFT - GUANGZHOU TECH SOLUTIONS,D,SG,CN,1320000.00,2025-07-21T14:45:00.000+08:00,TXN,SFG-TXN-20250721-001,USD,USD
10038,305,,LEE WEI JIAN,SG,"88 Telok Blangah Road, Singapore",1.2714,103.8090,SHENZHEN MICROTECH CO LTD,"Shenzhen, Guangdong",CN,22.5431,114.0579,2025-11-05T10:00:00.000+08:00,1550000.00,SWIFT TRANSFER,SWIFT - SHENZHEN MICROTECH CO LTD,C,SG,CN,1550000.00,2025-11-05T10:00:00.000+08:00,TXN,SFG-TXN-20251105-001,USD,USD
10039,307,,SYNERGY ASIA TRADING PTE LTD,SG,"18 Robinson Road, Singapore",1.2820,103.8510,GLOBAL TRADE RESOURCES LTD,"Labuan, Malaysia",MY,5.2831,115.2308,2025-04-10T09:30:00.000+08:00,750000.00,SWIFT TRANSFER,SWIFT - GLOBAL TRADE RESOURCES LTD LABUAN,C,SG,MY,750000.00,2025-04-10T09:30:00.000+08:00,TXN,PTB-TXN-20250410-001,USD,USD
10040,,307,SHANGHAI COMMODITY EXCHANGE LTD,CN,"Shanghai, PRC",31.2304,121.4737,SYNERGY ASIA TRADING PTE LTD,"18 Robinson Road, Singapore",SG,1.2820,103.8510,2025-04-15T14:00:00.000+08:00,735000.00,SWIFT TRANSFER,SWIFT - SHANGHAI COMMODITY EXCHANGE,D,SG,CN,735000.00,2025-04-15T14:00:00.000+08:00,TXN,PTB-TXN-20250415-001,USD,USD
10041,307,,SYNERGY ASIA TRADING PTE LTD,SG,"18 Robinson Road, Singapore",1.2820,103.8510,GLOBAL TRADE RESOURCES LTD,"Labuan, Malaysia",MY,5.2831,115.2308,2025-07-22T10:15:00.000+08:00,820000.00,SWIFT TRANSFER,SWIFT - GLOBAL TRADE RESOURCES LTD LABUAN,C,SG,MY,820000.00,2025-07-22T10:15:00.000+08:00,TXN,PTB-TXN-20250722-001,USD,USD
10042,,307,SHANGHAI COMMODITY EXCHANGE LTD,CN,"Shanghai, PRC",31.2304,121.4737,SYNERGY ASIA TRADING PTE LTD,"18 Robinson Road, Singapore",SG,1.2820,103.8510,2025-07-28T11:30:00.000+08:00,803600.00,SWIFT TRANSFER,SWIFT - SHANGHAI COMMODITY EXCHANGE,D,SG,CN,803600.00,2025-07-28T11:30:00.000+08:00,TXN,PTB-TXN-20250728-001,USD,USD
10043,307,,SYNERGY ASIA TRADING PTE LTD,SG,"18 Robinson Road, Singapore",1.2820,103.8510,GLOBAL TRADE RESOURCES LTD,"Labuan, Malaysia",MY,5.2831,115.2308,2025-11-10T09:00:00.000+08:00,680000.00,SWIFT TRANSFER,SWIFT - GLOBAL TRADE RESOURCES LTD LABUAN,C,SG,MY,680000.00,2025-11-10T09:00:00.000+08:00,TXN,PTB-TXN-20251110-001,USD,USD
10044,,307,GLOBAL TRADE RESOURCES LTD,MY,"Labuan, Malaysia",5.2831,115.2308,SYNERGY ASIA TRADING PTE LTD,"18 Robinson Road, Singapore",SG,1.2820,103.8510,2025-11-18T15:30:00.000+08:00,666400.00,SWIFT TRANSFER,SWIFT - GLOBAL TRADE RESOURCES LTD LABUAN,D,SG,MY,666400.00,2025-11-18T15:30:00.000+08:00,TXN,PTB-TXN-20251118-001,USD,USD
10045,307,,SYNERGY ASIA TRADING PTE LTD,SG,"18 Robinson Road, Singapore",1.2820,103.8510,MERIDIAN PRECIOUS ASSETS PTE LTD,"1 Raffles Place, Singapore",SG,1.2840,103.8510,2026-02-14T10:00:00.000+08:00,450000.00,CASH DEPOSIT,CASH - PSMD GOLD PURCHASE 5x1KG BARS,C,SG,SG,450000.00,2026-02-14T10:00:00.000+08:00,TXN,PTB-TXN-20260214-001,SGD,SGD
10046,,307,MERIDIAN PRECIOUS ASSETS PTE LTD,SG,"1 Raffles Place, Singapore",1.2840,103.8510,SYNERGY ASIA TRADING PTE LTD,"18 Robinson Road, Singapore",SG,1.2820,103.8510,2026-02-15T11:30:00.000+08:00,394200.00,CASH DEPOSIT,CASH - PSMD GOLD SALE 4x500G BARS,D,SG,SG,394200.00,2026-02-15T11:30:00.000+08:00,TXN,PTB-TXN-20260215-001,SGD,SGD
10047,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2025-08-01T09:00:00.000+08:00,450000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,450000.00,2025-08-01T09:00:00.000+08:00,TXN,MCB-TXN-20250801-001,SGD,SGD
10048,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2025-08-05T14:30:00.000+08:00,436500.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,436500.00,2025-08-05T14:30:00.000+08:00,TXN,MCB-TXN-20250805-001,SGD,SGD
10049,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2025-09-15T10:00:00.000+08:00,380000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,380000.00,2025-09-15T10:00:00.000+08:00,TXN,MCB-TXN-20250915-002,SGD,SGD
10050,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2025-09-19T11:15:00.000+08:00,368600.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,368600.00,2025-09-19T11:15:00.000+08:00,TXN,MCB-TXN-20250919-001,SGD,SGD
10051,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2025-11-01T09:30:00.000+08:00,420000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,420000.00,2025-11-01T09:30:00.000+08:00,TXN,MCB-TXN-20251101-001,SGD,SGD
10052,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2025-11-05T15:00:00.000+08:00,407400.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,407400.00,2025-11-05T15:00:00.000+08:00,TXN,MCB-TXN-20251105-002,SGD,SGD
10053,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2025-12-10T10:45:00.000+08:00,350000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,350000.00,2025-12-10T10:45:00.000+08:00,TXN,MCB-TXN-20251210-001,SGD,SGD
10054,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2025-12-15T09:30:00.000+08:00,339500.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,339500.00,2025-12-15T09:30:00.000+08:00,TXN,MCB-TXN-20251215-001,SGD,SGD
10055,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2026-01-20T10:00:00.000+08:00,480000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,480000.00,2026-01-20T10:00:00.000+08:00,TXN,MCB-TXN-20260120-001,SGD,SGD
10056,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2026-01-24T14:15:00.000+08:00,465600.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,465600.00,2026-01-24T14:15:00.000+08:00,TXN,MCB-TXN-20260124-001,SGD,SGD
10057,308,,RAJAN KRISHNAMURTHY,SG,"2 Tanjong Rhu Road, Singapore",1.2970,103.8720,KRISHNAMURTHY FAMILY TRUST,"Port Louis, Mauritius",MU,-20.1609,57.5012,2026-02-18T09:00:00.000+08:00,400000.00,SWIFT TRANSFER,SWIFT - KRISHNAMURTHY FAMILY TRUST MAURITIUS,C,SG,MU,400000.00,2026-02-18T09:00:00.000+08:00,TXN,MCB-TXN-20260218-001,SGD,SGD
10058,,308,UNNAMED INDIAN BENEFICIARY,IN,"Mumbai, Maharashtra",19.0760,72.8777,RAJAN KRISHNAMURTHY,"2 Tanjong Rhu Road, Singapore",SG,1.2970,103.8720,2026-02-22T11:45:00.000+08:00,388000.00,SWIFT TRANSFER,SWIFT - INDIA BENEFICIARY,D,SG,IN,388000.00,2026-02-22T11:45:00.000+08:00,TXN,MCB-TXN-20260222-001,SGD,SGD
10059,309,,PT GLOBAL TRADE SOLUTIONS,SG,"10 Anson Road, Singapore",1.2760,103.8460,DALIAN ORIENT FORWARDING AGENT,"Dalian, Liaoning",CN,38.9140,121.6147,2024-06-10T09:00:00.000+08:00,550000.00,SWIFT TRANSFER,SWIFT - DALIAN ORIENT FORWARDING AGENT,C,SG,CN,550000.00,2024-06-10T09:00:00.000+08:00,TXN,CCB-TXN-20240610-001,USD,USD
10060,,309,GULF TECHNOLOGY HOLDINGS LLC,AE,"Dubai Internet City, UAE",25.0657,55.1713,PT GLOBAL TRADE SOLUTIONS,"10 Anson Road, Singapore",SG,1.2760,103.8460,2024-06-18T14:30:00.000+08:00,540000.00,SWIFT TRANSFER,SWIFT - GULF TECHNOLOGY HOLDINGS UAE,D,SG,AE,540000.00,2024-06-18T14:30:00.000+08:00,TXN,CCB-TXN-20240618-001,USD,USD
10061,309,,PT GLOBAL TRADE SOLUTIONS,SG,"10 Anson Road, Singapore",1.2760,103.8460,DALIAN ORIENT FORWARDING AGENT,"Dalian, Liaoning",CN,38.9140,121.6147,2024-10-05T10:15:00.000+08:00,620000.00,SWIFT TRANSFER,SWIFT - DALIAN ORIENT FORWARDING AGENT,C,SG,CN,620000.00,2024-10-05T10:15:00.000+08:00,TXN,CCB-TXN-20241005-001,USD,USD
10062,,309,GULF TECHNOLOGY HOLDINGS LLC,AE,"Dubai Internet City, UAE",25.0657,55.1713,PT GLOBAL TRADE SOLUTIONS,"10 Anson Road, Singapore",SG,1.2760,103.8460,2024-10-12T11:45:00.000+08:00,608000.00,SWIFT TRANSFER,SWIFT - GULF TECHNOLOGY HOLDINGS UAE,D,SG,AE,608000.00,2024-10-12T11:45:00.000+08:00,TXN,CCB-TXN-20241012-001,USD,USD
10063,309,,PT GLOBAL TRADE SOLUTIONS,SG,"10 Anson Road, Singapore",1.2760,103.8460,DALIAN ORIENT FORWARDING AGENT,"Dalian, Liaoning",CN,38.9140,121.6147,2025-02-14T09:30:00.000+08:00,580000.00,SWIFT TRANSFER,SWIFT - DALIAN ORIENT FORWARDING AGENT,C,SG,CN,580000.00,2025-02-14T09:30:00.000+08:00,TXN,CCB-TXN-20250214-001,USD,USD
